"id","zodis","skaicius"
1762,"abiis",1
1763,"abiit",3
1764,"abilities",2
1765,"ability",8
1766,"abit",1
1767,"abite",1
1768,"abitura",1
1769,"abjecerint",1
1770,"abjecit",1
1771,"abject",4
1772,"abjectae",1
1773,"abjectum",1
1774,"abjice",1
1775,"abjicimus",1
1776,"abjure",6
1777,"ablabeia",1
1778,"able",108
1779,"ablegantur",1
1780,"ablegare",1
1781,"abnuebat",1
1782,"aboard",1
1783,"abode",3
1784,"abolished",1
1785,"abominabilem",1
1786,"abominable",14
1787,"abominanda",1
1788,"abominandas",1
1789,"abominandum",1
1790,"abominantur",1
1791,"abominationem",1
1792,"abortion",2
1793,"abortions",2
1794,"abortive",1
1795,"abound",8
1796,"aboundeth",2
1797,"abounding",4
1798,"abounds",3
1799,"about",315
1800,"above",132
1801,"abovesaid",1
1802,"abradunt",1
1803,"abraham",9
1804,"abrahams",3
1805,"abregarunt",1
1806,"abridgment",1
1807,"abrmcensis",1
1808,"abroad",79
1809,"abrocomus",1
1810,"abrogat",1
1811,"abrumpas",1
1812,"abruptly",3
1813,"abrupto",2
1814,"absalom",4
1815,"absaloms",1
1816,"absconderat",1
1817,"abscondit",1
1818,"absconditam",1
1819,"absence",28
1820,"absens",1
1821,"absent",18
1822,"absente",1
1823,"absentem",4
1824,"absentes",1
1825,"absentis",1
1826,"absit",7
1827,"absoluta",1
1828,"absolute",24
1829,"absolutely",11
1830,"absolutus",1
1831,"absolve",1
1832,"absolved",2
1833,"absolves",1
1834,"absolvi",1
1835,"absorbentur",1
1836,"absorbuit",1
1837,"absorptus",1
1838,"absque",5
1839,"abstain",8
1840,"abstained",4
1841,"abstaining",3
1842,"abstemios",1
1843,"abstemious",2
1844,"abstemius",2
1845,"abstergant",1
1846,"absterge",1
1847,"abstine",1
1848,"abstineant",1
1849,"abstinence",2
1850,"abstinentes",2
1851,"abstinentia",1
1852,"abstinentiam",1
1853,"abstinere",2
1854,"abstinerent",1
1855,"abstinet",1
1856,"abstinete",1
1857,"abstinuisse",1
1858,"abstinuit",1
1859,"abstract",4
1860,"abstracting",1
1861,"abstractions",1
1862,"abstracts",1
1863,"abstruse",1
1864,"abstulisti",1
1865,"abstulistis",1
1866,"abstulit",2
1867,"absum",1
1868,"absumant",2
1869,"absumat",1
1870,"absumit",1
1871,"absunt",1
1872,"absurd",73
1873,"absurda",1
1874,"absurdas",1
1875,"absurder",1
1876,"absurdiora",1
1877,"absurdis",1
1878,"absurditatem",1
1879,"absurdities",8
1880,"absurdity",1
1881,"absurdly",2
1882,"absurdo",1
1883,"absyn",1
1884,"absynthii",1
1885,"absyrtus",1
1886,"abulensis",3
1887,"abulentes",1
1888,"abundance",28
1889,"abundans",1
1890,"abundant",1
1891,"abundantia",1
1892,"abundantiam",1
1893,"abundantly",2
1894,"abundare",1
1895,"abundas",1
1896,"abundat",1
1897,"abunde",5
1898,"abundet",1
1899,"abusa",1
1900,"abuse",25
1901,"abused",22
1902,"abuses",13
1903,"abusing",3
1904,"abusus",1
1905,"abydos",1
1906,"abyssines",1
1907,"abyssinians",2
1908,"abyssus",1
1909,"ac",74
1910,"academia",1
1911,"academic",2
1912,"academical",2
1913,"academicorum",1
1914,"academics",1
1915,"academicus",1
1916,"academies",1
1917,"academiis",1
1918,"academy",5
1919,"acarnia",1
1920,"accedant",2
1921,"accedat",1
1922,"accede",1
1923,"accedere",1
1924,"accederet",1
1925,"accedit",2
1926,"accedunt",2
1927,"acceleraret",1
1928,"accendens",1
1929,"accendet",1
1930,"accendit",2
1931,"accenditque",1
1932,"accendunt",1
1933,"accensus",1
1934,"accent",1
1935,"accepi",1
1936,"accepit",1
1937,"accept",11
1938,"acceptable",20
1939,"acceptance",3
1940,"acceptation",1
1941,"accepted",4
1942,"accepting",1
1943,"accepto",1
1944,"accepts",3
1945,"acceptum",4
1946,"accepturus",1
1947,"accercimus",1
1948,"accercitus",1
1949,"accersenti",1
1950,"accersimus",2
1951,"access",3
1952,"accesserit",4
1953,"accessible",1
1954,"accessit",1
1955,"accessory",3
1956,"acci",1
1957,"accidens",5
1958,"accident",22
1959,"accidental",14
1960,"accidentally",4
1961,"accidenti",1
1962,"accidentia",1
1963,"accidents",35
1964,"accidere",1
1965,"accidisset",1
1966,"accidit",9
1967,"accidunt",2
1968,"accingerem",1
1969,"accipe",5
1970,"accipere",3
1971,"accipiant",1
1972,"accipias",1
1973,"accipiat",1
1974,"accipiendis",1
1975,"accipit",2
1976,"accipitres",1
1977,"accipitri",1
1978,"accipitrim",1
1979,"accipiunt",2
1980,"accius",2
1981,"acclamations",1
1982,"acclamatum",2
1983,"acco",1
1984,"accolae",2
1985,"accolas",1
1986,"accommodant",1
1987,"accommodare",1
1988,"accommodat",1
1989,"accommodate",1
1990,"accommodatis",1
1991,"accompanied",8
1992,"accompanies",4
1993,"accompany",19
1994,"accompanying",4
1995,"accomplish",2
1996,"accomplished",1
1997,"accord",4
1998,"according",137
1999,"accordingly",8
2000,"accords",1
2001,"account",47
2002,"accounted",12
2003,"accountest",1
2004,"accounting",7
2005,"accounts",28
2006,"accoutrements",2
2007,"accrescit",1
2008,"accumbentes",1
2009,"accumulat",1
2010,"accumulate",1
2011,"accumulation",1
2012,"accumulavit",1
2013,"accumulent",1
2014,"accupidae",1
2015,"accuracy",1
2016,"accurate",13
2017,"accurately",9
2018,"accurrunt",1
2019,"accursed",5
2020,"accusaret",1
2021,"accusasse",1
2022,"accusat",1
2023,"accusation",2
2024,"accusationem",1
2025,"accusavi",1
2026,"accuse",15
2027,"accused",6
2028,"accuser",1
2029,"accusers",1
2030,"accuseth",2
2031,"accusing",7
2032,"accustom",3
2033,"accustomed",15
2034,"ace",1
2035,"acer",1
2036,"acerba",3
2037,"acerbi",1
2038,"acerbis",1
2039,"acerbissima",2
2040,"acerbo",3
2041,"acerbos",1
2042,"acerbus",1
2043,"acerrimum",1
2044,"acervatio",1
2045,"acervo",1
2046,"acervus",1
2047,"acestas",1
2048,"aceti",2
2049,"aceto",1
2050,"acetosae",1
2051,"achabs",1
2052,"achaia",3
2053,"achaicis",1
2054,"achan",2
2055,"achans",3
2056,"achates",2
2057,"ache",8
2058,"achelous",1
2059,"acheron",1
2060,"acheronta",2
2061,"acherontic",1
2062,"acherontis",1
2063,"aches",11
2064,"acheth",1
2065,"achiba",1
2066,"achieve",1
2067,"achillea",1
2068,"achillem",1
2069,"achilles",25
2070,"aching",2
2071,"achish",1
2072,"achitophel",1
2073,"achivi",2
2074,"achmet",1
2075,"acidumque",1
2076,"aciem",1
2077,"acies",2
2078,"acknowledge",37
2079,"acknowledged",4
2080,"acknowledgeth",7
2081,"acknowledging",6
2082,"acknowledgment",1
2083,"acliates",1
2084,"acmor",1
2085,"acolsius",1
2086,"acomethes",1
2087,"acon",1
2088,"aconita",1
2089,"aconitum",2
2090,"acontius",2
2091,"acosta",18
2092,"acquaint",2
2093,"acquaintance",18
2094,"acquaintances",1
2095,"acquainted",3
2096,"acquiesco",1
2097,"acquirit",1
2098,"acquis",1
2099,"acquisite",5
2100,"acquisiverunt",1
2101,"acquit",1
2102,"acquitted",1
2103,"acre",4
2104,"acrem",1
2105,"acres",7
2106,"acri",1
2107,"acrior",1
2108,"acriora",1
2109,"acris",1
2110,"acrius",1
2111,"acroceraunian",1
2112,"acrocorinthus",1
2113,"acron",1
2114,"acrostics",1
2115,"act",26
2116,"actaeon",3
2117,"actaeons",1
2118,"acte",1
2119,"acted",4
2120,"actest",1
2121,"acti",1
2122,"acting",2
2123,"actio",1
2124,"action",32
2125,"actione",1
2126,"actiones",5
2127,"actionibus",1
2128,"actions",92
2129,"actis",1
2130,"actium",1
2131,"active",7
2132,"actor",7
2133,"actors",5
2134,"acts",17
2135,"actual",1
2136,"actually",3
2137,"actuarius",4
2138,"actum",4
2139,"actus",3
2140,"aculeati",1
2141,"acumen",1
2142,"acumine",1
2143,"acute",10
2144,"acutior",1
2145,"acutis",1
2146,"ad",369
2147,"adage",1
2148,"adam",10
2149,"adamant",3
2150,"adamante",1
2151,"adamantes",1
2152,"adamantine",4
2153,"adamants",1
2154,"adamantus",1
2155,"adamare",1
2156,"adamas",1
2157,"adamassent",1
2158,"adamatur",1
2159,"adamentinum",1
2160,"adamians",1
2161,"adamites",1
2162,"adams",4
2163,"adamus",1
2164,"adaucta",1
2165,"adays",1
2166,"add",43
2167,"addam",1
2168,"addat",1
2169,"addatur",1
2170,"added",12
2171,"adder",1
2172,"addere",2
2173,"adders",1
2174,"addict",1
2175,"addicted",10
2176,"addicti",1
2177,"addicuntur",1
2178,"addiderunt",1
2179,"adding",6
2180,"addit",2
2181,"additamenta",1
2182,"additamento",1
2183,"addition",3
2184,"additions",3
2185,"addled",1
2186,"addo",2
2187,"address",5
2188,"addressed",1
2189,"adds",80
2190,"adducimus",1
2191,"adducitur",1
2192,"adegi",1
2193,"adegit",2
2194,"adelhelmus",1
2195,"adelph",2
2196,"adempte",1
2197,"aden",2
2198,"adeo",20
2199,"adeoque",2
2200,"adepti",1
2201,"adeptus",1
2202,"aderit",1
2203,"adero",1
2204,"ades",2
2205,"adesse",1
2206,"adest",5
2207,"adferat",1
2208,"adferentes",1
2209,"adferre",1
2210,"adfert",1
2211,"adferunt",1
2212,"adfigentes",1
2213,"adhaerent",1
2214,"adhaererent",1
2215,"adhaesit",1
2216,"adhere",1
2217,"adherents",7
2218,"adhibe",1
2219,"adhibeat",1
2220,"adhibent",1
2221,"adhibiti",1
2222,"adhinnire",1
2223,"adhinnit",1
2224,"adhuc",12
2225,"adibat",2
2226,"adiens",1
2227,"adierunt",1
2228,"adieu",3
2229,"adigas",1
2230,"adigat",1
2231,"adiit",1
2232,"adimit",2
2233,"adipe",1
2234,"adipem",1
2235,"adipiscetur",1
2236,"adire",2
2237,"adit",1
2238,"aditum",1
2239,"aditus",1
2240,"adjectione",1
2241,"adjice",1
2242,"adjoining",1
2243,"adjudged",1
2244,"adjuncts",1
2245,"adjungere",1
2246,"adjuratio",1
2247,"adjuration",1
2248,"adjurations",2
2249,"adjure",1
2250,"adjust",1
2251,"adjuvent",1
2252,"admetus",2
2253,"administer",5
2254,"administered",6
2255,"administering",2
2256,"administers",1
2257,"administrand",1
2258,"administrarent",1
2259,"administrat",1
2260,"administration",1
2261,"administravit",1
2262,"administri",3
2263,"admir",1
2264,"admirabatur",1
2265,"admirabiles",1
2266,"admirabili",2
2267,"admirable",25
2268,"admirably",1
2269,"admiral",1
2270,"admiranda",3
2271,"admirandas",1
2272,"admirandis",3
2273,"admirandus",1
2274,"admirantur",1
2275,"admirari",1
2276,"admiratio",2
2277,"admiration",16
2278,"admiratione",5
2279,"admirationem",5
2280,"admirationi",2
2281,"admirator",1
2282,"admird",3
2283,"admire",37
2284,"admired",45
2285,"admirer",1
2286,"admirers",1
2287,"admires",29
2288,"admirest",3
2289,"admireth",1
2290,"admiretur",1
2291,"admiring",6
2292,"admiror",1
2293,"admissa",1
2294,"admissarii",1
2295,"admit",39
2296,"admits",4
2297,"admittant",1
2298,"admittantur",1
2299,"admittat",2
2300,"admitted",12
2301,"admitting",1
2302,"admittit",2
2303,"admitto",1
2304,"admittunt",1
2305,"admittuntur",2
2306,"admixtion",1
2307,"admixtum",1
2308,"admodum",1
2309,"admonish",3
2310,"admonisheth",5
2311,"admonition",2
2312,"admonitionem",1
2313,"admonitions",5
2314,"admonitum",1
2315,"admoverit",1
2316,"ado",3
2317,"adolescens",2
2318,"adolescentes",1
2319,"adolescenti",1
2320,"adolescentia",2
2321,"adolescentiam",1
2322,"adolescentulae",1
2323,"adolescentuli",1
2324,"adolescentum",2
2325,"adoleverint",1
2326,"adolphus",1
2327,"adoniah",1
2328,"adonided",1
2329,"adonis",9
2330,"adopted",4
2331,"adoption",1
2332,"adorant",2
2333,"adorare",1
2334,"adoration",1
2335,"adorationem",2
2336,"adorations",4
2337,"adoratis",1
2338,"adore",27
2339,"adored",28
2340,"adores",3
2341,"adorn",7
2342,"adornat",1
2343,"adorned",3
2344,"adown",1
2345,"adplicent",1
2346,"adquirant",1
2347,"adramalech",1
2348,"adrastia",1
2349,"adria",1
2350,"adrian",23
2351,"adrianople",2
2352,"adrians",2
2353,"adrianus",2
2354,"adricomius",6
2355,"adry",1
2356,"adscititiis",1
2357,"adsecutus",1
2358,"adservarunt",1
2359,"adsidens",1
2360,"adsidet",2
2361,"adsit",1
2362,"adstantes",1
2363,"adulatione",2
2364,"adulationibus",1
2365,"adulator",1
2366,"adulatoribus",1
2367,"adulta",1
2368,"adulter",3
2369,"adulterantes",1
2370,"adulterare",1
2371,"adulterer",4
2372,"adulterers",1
2373,"adulteries",4
2374,"adulterii",1
2375,"adulterine",1
2376,"adulterium",1
2377,"adulterous",4
2378,"adulterum",1
2379,"adultery",18
2380,"adunco",1
2381,"aduratur",1
2382,"adurit",2
2383,"aduritur",2
2384,"adurni",1
2385,"adust",36
2386,"adustam",1
2387,"adustion",8
2388,"adustions",1
2389,"adustum",1
2390,"adv",1
2391,"advance",4
2392,"advanced",4
2393,"advancement",3
2394,"advanceth",1
2395,"advancing",1
2396,"advantage",20
2397,"advantageous",3
2398,"advantages",2
2399,"advenerit",3
2400,"adventitious",14
2401,"adventum",1
2402,"adventuque",1
2403,"adventure",19
2404,"adventured",1
2405,"adventures",5
2406,"adventurous",2
2407,"adventus",1
2408,"advers",3
2409,"adversa",1
2410,"adversae",2
2411,"adversam",1
2412,"adversaries",6
2413,"adversarius",1
2414,"adversary",10
2415,"adversarys",1
2416,"adversas",1
2417,"adverse",3
2418,"adversi",1
2419,"adversis",4
2420,"adversities",3
2421,"adversity",32
2422,"adverso",1
2423,"adversum",1
2424,"adversus",9
2425,"advertere",1
2426,"advice",30
2427,"advise",16
2428,"advised",8
2429,"advisedly",1
2430,"advises",1
2431,"adviseth",45
2432,"advocate",6
2433,"advocates",6
2434,"advocati",1
2435,"advolant",1
2436,"advoutry",1
2437,"advowsons",1
2438,"ae",5
2439,"aeacidae",1
2440,"aeaco",1
2441,"aeacus",1
2442,"aed",2
2443,"aede",1
2444,"aedes",4
2445,"aedibus",3
2446,"aedificant",1
2447,"aedificare",1
2448,"aedificat",1
2449,"aedificia",2
2450,"aedificium",1
2451,"aediles",2
2452,"aedipol",2
2453,"aedium",2
2454,"aeeriae",1
2455,"aegean",6
2456,"aegeas",1
2457,"aeger",1
2458,"aegeria",3
2459,"aegerrime",1
2460,"aegesippum",1
2461,"aegesippus",2
2462,"aegeum",1
2463,"aegeus",1
2464,"aegidius",1
2465,"aegina",3
2466,"aegineta",4
2467,"aegistus",2
2468,"aegle",2
2469,"aegra",4
2470,"aegre",3
2471,"aegri",4
2472,"aegris",3
2473,"aegritud",2
2474,"aegritudine",4
2475,"aegritudinem",5
2476,"aegritudines",4
2477,"aegritudinibus",1
2478,"aegro",3
2479,"aegros",3
2480,"aegrotare",1
2481,"aegroti",1
2482,"aegroto",1
2483,"aegrotum",2
2484,"aegrotus",4
2485,"aegubinus",4
2486,"aegypt",2
2487,"aegypti",1
2488,"aegyptiis",2
2489,"aegyptius",2
2490,"aegypto",1
2491,"aelia",1
2492,"aelian",20
2493,"aelianus",13
2494,"aeliensian",1
2495,"aelinus",1
2496,"aemelia",1
2497,"aemerae",1
2498,"aemil",1
2499,"aemilia",2
2500,"aemilianus",1
2501,"aemilius",7
2502,"aemula",1
2503,"aemulandum",1
2504,"aemulantes",1
2505,"aemulari",1
2506,"aemulatione",1
2507,"aemulationem",1
2508,"aen",3
2509,"aeneades",1
2510,"aeneae",1
2511,"aeneas",28
2512,"aeneass",2
2513,"aeneid",2
2514,"aeneides",1
2515,"aeneids",1
2516,"aenides",1
2517,"aenobarbi",1
2518,"aeolian",1
2519,"aeolico",1
2520,"aeolus",1
2521,"aequa",3
2522,"aequabile",1
2523,"aequalem",1
2524,"aequaliter",3
2525,"aequant",1
2526,"aequante",1
2527,"aequat",1
2528,"aequataque",1
2529,"aequatas",1
2530,"aeque",11
2531,"aequicola",1
2532,"aequiparanda",1
2533,"aequiparare",1
2534,"aequissimam",1
2535,"aequo",2
2536,"aequor",1
2537,"aequore",1
2538,"aequoreum",1
2539,"aequori",1
2540,"aequoribus",1
2541,"aequoris",1
2542,"aequum",1
2543,"aequus",1
2544,"aer",9
2545,"aera",3
2546,"aeramnis",1
2547,"aerarii",1
2548,"aerario",1
2549,"aere",11
2550,"aerei",1
2551,"aereis",1
2552,"aerem",2
2553,"aereos",1
2554,"aererus",1
2555,"aeri",1
2556,"aeria",1
2557,"aerial",16
2558,"aeris",8
2559,"aerodius",1
2560,"aeruginosa",1
2561,"aerugo",1
2562,"aerumna",1
2563,"aerumnabilis",1
2564,"aerumnam",1
2565,"aerumnarum",2
2566,"aerumnis",2
2567,"aerumnosi",1
2568,"aerumnosique",1
2569,"aes",1
2570,"aeschines",1
2571,"aeschinus",1
2572,"aeschylus",1
2573,"aesculapius",16
2574,"aesius",1
2575,"aesop",13
2576,"aesops",8
2577,"aestate",1
2578,"aestatem",1
2579,"aestheris",1
2580,"aestimantes",1
2581,"aestimata",1
2582,"aestimatione",1
2583,"aestimativae",1
2584,"aestimet",1
2585,"aestivo",1
2586,"aestro",1
2587,"aestuans",1
2588,"aestuant",1
2589,"aestuantis",2
2590,"aestuarium",1
2591,"aestuat",1
2592,"aestui",1
2593,"aestum",1
2594,"aestus",2
2595,"aetamacles",1
2596,"aetas",13
2597,"aetate",6
2598,"aetatem",4
2599,"aetates",1
2600,"aetati",1
2601,"aetatibus",1
2602,"aetatis",5
2603,"aetatulae",1
2604,"aeterna",3
2605,"aeternam",2
2606,"aeternis",1
2607,"aeternitas",4
2608,"aeternitate",1
2609,"aeterno",1
2610,"aeternum",4
2611,"aeternus",1
2612,"aethere",3
2613,"aethereas",2
2614,"aetherii",1
2615,"aetherius",1
2616,"aethes",1
2617,"aethiopem",1
2618,"aetio",1
2619,"aetius",28
2620,"aetna",6
2621,"aetnaeo",1
2622,"aetolia",1
2623,"aetque",1
2624,"aeugubinus",1
2625,"aevi",1
2626,"aevo",4
2627,"aevum",4
2628,"aexeileto",1
2629,"afar",16
2630,"afer",17
2631,"affability",5
2632,"affable",5
2633,"affairs",17
2634,"affatim",1
2635,"affec",5
2636,"affecit",1
2637,"affect",57
2638,"affecta",1
2639,"affectant",1
2640,"affectarent",1
2641,"affectas",1
2642,"affectat",1
2643,"affectation",1
2644,"affected",147
2645,"affectent",1
2646,"affecti",1
2647,"affectibus",3
2648,"affectiis",1
2649,"affecting",2
2650,"affectio",1
2651,"affection",55
2652,"affectionate",1
2653,"affectioned",1
2654,"affectiones",4
2655,"affections",77
2656,"affectionum",1
2657,"affectis",4
2658,"affects",9
2659,"affectu",1
2660,"affectum",1
2661,"affectus",12
2662,"affectuss",1
2663,"affectuum",2
2664,"affer",1
2665,"afferat",1
2666,"afferri",1
2667,"affert",1
2668,"afferunt",1
2669,"afficere",1
2670,"affici",1
2671,"afficiantur",2
2672,"afficiens",1
2673,"afficimus",1
2674,"afficit",1
2675,"afficitur",6
2676,"afficiuntur",1
2677,"affigitur",1
2678,"affiguntur",1
2679,"affinem",1
2680,"affines",1
2681,"affinis",2
2682,"affinitas",1
2683,"affinitates",1
2684,"affinity",15
2685,"affinium",1
2686,"affir",1
2687,"affirm",8
2688,"affirmare",1
2689,"affirmat",1
2690,"affirmed",1
2691,"affirming",1
2692,"affirms",11
2693,"afflarat",1
2694,"afflavit",1
2695,"afflict",3
2696,"afflictas",1
2697,"afflicted",19
2698,"afflicti",2
2699,"affliction",20
2700,"afflictione",1
2701,"afflictions",2
2702,"afflictis",2
2703,"afflicts",2
2704,"affligunt",1
2705,"afflixit",2
2706,"affluentem",1
2707,"affluentia",1
2708,"affluunt",1
2709,"afford",29
2710,"afforded",3
2711,"affords",12
2712,"affright",7
2713,"affrighted",19
2714,"affrighting",1
2715,"affrights",14
2716,"aflinitatem",1
2717,"afoot",2
2718,"afore",1
2719,"afraid",41
2720,"afresh",11
2721,"africa",49
2722,"africae",2
2723,"african",1
2724,"africani",1
2725,"africans",1
2726,"africanus",5
2727,"afros",1
2728,"after",472
2729,"afternoon",4
2730,"afterward",7
2731,"afterwards",30
2732,"agaberta",1
2733,"agag",1
2734,"again",317
2735,"against",302
2736,"agam",3
2737,"agamemnon",4
2738,"agamemnona",1
2739,"agamemnons",2
2740,"aganella",1
2741,"agant",2
2742,"agapetianus",1
2743,"agar",1
2744,"agaric",2
2745,"agarici",1
2746,"agasicles",1
2747,"agasthenes",1
2748,"agat",7
2749,"agathae",1
2750,"agathinus",1
2751,"agatho",6
2752,"agathocleia",1
2753,"agathocles",2
2754,"agathonem",1
2755,"agathoni",1
2756,"agave",1
2757,"age",137
2758,"agebat",2
2759,"aged",1
2760,"agelasti",1
2761,"agellius",13
2762,"agellum",1
2763,"agendarum",1
2764,"agendo",1
2765,"agens",3
2766,"agent",10
2767,"agentes",5
2768,"agenti",1
2769,"agents",1
2770,"ager",3
2771,"agere",8
2772,"ages",65
2773,"agesilaus",1
2774,"aget",2
2775,"agg",1
2776,"aggere",1
2777,"aggerunt",1
2778,"aggravate",18
2779,"aggravated",2
2780,"aggravates",7
2781,"aggravating",4
2782,"aggravation",1
2783,"aggredi",1
2784,"aggreditur",1
2785,"aggregat",1
2786,"aggregated",1
2787,"aggregator",1
2788,"aggregatum",1
2789,"aghast",2
2790,"agi",1
2791,"agilis",1
2792,"agimus",1
2793,"agincourt",2
2794,"agis",2
2795,"agit",10
2796,"agitabant",1
2797,"agitabat",1
2798,"agitant",5
2799,"agitantur",1
2800,"agitare",1
2801,"agitarent",1
2802,"agitat",1
2803,"agitati",1
2804,"agitation",6
2805,"agitatione",1
2806,"agitationem",1
2807,"agitatur",1
2808,"agitatus",1
2809,"agite",1
2810,"agitent",1
2811,"agitor",1
2812,"agitur",4
2813,"aglaus",1
2814,"agmen",1
2815,"agmina",2
2816,"agna",1
2817,"agnae",1
2818,"agnam",1
2819,"agni",1
2820,"agnoscat",3
2821,"agnoscebat",1
2822,"agnoscere",1
2823,"agnosceret",2
2824,"agnoscis",1
2825,"agnoscunt",1
2826,"agnovit",2
2827,"agnus",4
2828,"ago",1
2829,"agony",19
2830,"agraria",1
2831,"agre",1
2832,"agree",31
2833,"agreeable",3
2834,"agreed",3
2835,"agreeing",3
2836,"agreement",7
2837,"agrees",6
2838,"agrestes",1
2839,"agresti",1
2840,"agri",1
2841,"agric",5
2842,"agricola",6
2843,"agricolae",1
2844,"agricolas",2
2845,"agricolatio",1
2846,"agricolis",3
2847,"agricult",5
2848,"agrigentum",2
2849,"agrimony",1
2850,"agrip",1
2851,"agrippa",32
2852,"agrippas",3
2853,"agrippina",3
2854,"agris",3
2855,"agro",1
2856,"agrorum",1
2857,"agros",2
2858,"agrum",1
2859,"agryppa",1
2860,"ague",24
2861,"agues",17
2862,"agunt",6
2863,"agur",1
2864,"agyrtae",1
2865,"ah",4
2866,"ahasuerus",8
2867,"ahead",1
2868,"ahena",1
2869,"aheneus",1
2870,"ahenis",1
2871,"aid",7
2872,"aiebat",1
2873,"aileth",1
2874,"ails",1
2875,"aim",8
2876,"aimed",2
2877,"aims",2
2878,"air",214
2879,"aisle",2
2880,"ait",17
2881,"aiunt",3
2882,"aix",2
2883,"ajaces",1
2884,"ajax",8
2885,"al",1
2886,"alabanda",1
2887,"alabaster",1
2888,"alabastritum",1
2889,"alablastritum",3
2890,"alacres",1
2891,"alacritas",1
2892,"alacriter",1
2893,"alacrity",10
2894,"alantur",2
2895,"alanus",1
2896,"alardus",1
2897,"alarms",2
2898,"alas",14
2899,"alastores",1
2900,"alat",1
2901,"alb",1
2902,"alba",3
2903,"albae",3
2904,"albamque",1
2905,"albania",2
2906,"albanian",1
2907,"albans",2
2908,"albas",1
2909,"albateginus",1
2910,"albategnius",1
2911,"albeit",1
2912,"albertinus",3
2913,"albertus",20
2914,"albertuss",1
2915,"albi",3
2916,"albion",1
2917,"albiss",1
2918,"albubater",2
2919,"albulis",1
2920,"album",1
2921,"albumazer",1
2922,"albus",1
2923,"alcada",1
2924,"alcestus",1
2925,"alchemist",3
2926,"alchemists",8
2927,"alchemy",1
2928,"alchermes",1
2929,"alciat",2
2930,"alcibiadem",1
2931,"alcibiades",25
2932,"alcibiadess",1
2933,"alcibiadis",1
2934,"alcinoique",1
2935,"alcinous",4
2936,"alcionius",1
2937,"alcmaer",1
2938,"alcmar",1
2939,"alcmena",2
2940,"alcoran",11
2941,"alderovandus",1
2942,"aldrovandus",1
2943,"ale",7
2944,"alea",5
2945,"aleacman",1
2946,"aleatores",1
2947,"alecto",3
2948,"alegabalus",1
2949,"alehouse",9
2950,"alehouses",3
2951,"aleida",1
2952,"alemani",1
2953,"alemaniae",1
2954,"alembic",1
2955,"alemena",1
2956,"alendos",1
2957,"aleppo",2
2958,"alere",1
2959,"ales",2
2960,"alesque",1
2961,"alex",4
2962,"alexan",2
2963,"alexander",108
2964,"alexanders",7
2965,"alexandretta",2
2966,"alexandri",1
2967,"alexandria",7
2968,"alexandrinus",8
2969,"alexandrinuss",1
2970,"alexandro",8
2971,"alexandrum",1
2972,"alexi",2
2973,"alexicacus",1
2974,"alexin",1
2975,"alexipharmacum",2
2976,"alexipharmacums",1
2977,"alexis",7
2978,"alfakins",1
2979,"alfaqui",1
2980,"alfraganus",1
2981,"alfredi",2
2982,"alfredus",1
2983,"alga",2
2984,"algebra",4
2985,"alget",1
2986,"alhasen",1
2987,"alhazen",1
2988,"ali",1
2989,"alia",21
2990,"aliacensis",1
2991,"aliae",6
2992,"aliardus",1
2993,"aliarum",1
2994,"alias",11
2995,"alibi",10
2996,"alicant",1
2997,"alicubi",4
2998,"alicui",1
2999,"alicujus",4
3000,"alien",3
3001,"aliena",9
3002,"alienae",2
3003,"alienam",1
3004,"alienarum",1
3005,"alienas",1
