"id","zodis","skaicius"
3003,"alimenta",2
3004,"alimenti",1
3005,"alimento",1
3006,"alimentorum",2
3007,"alimentum",3
3008,"alio",7
3009,"alioqui",1
3010,"alioquin",1
3011,"aliorum",9
3012,"alios",14
3013,"aliosque",1
3014,"aliqua",9
3015,"aliquam",1
3016,"aliquando",13
3017,"aliquantulum",1
3018,"aliquas",1
3019,"aliquem",3
3020,"aliqui",1
3021,"aliquid",19
3022,"aliquis",9
3023,"aliquo",5
3024,"aliquod",1
3025,"aliquos",1
3026,"aliquot",3
3027,"alit",4
3028,"aliter",9
3029,"alites",1
3030,"alitibus",1
3031,"alitur",3
3032,"aliturque",2
3033,"aliud",21
3034,"aliudque",2
3035,"alium",4
3036,"alius",10
3037,"alive",21
3038,"alkermes",6
3039,"alkindus",3
3040,"all",3331
3041,"allata",1
3042,"allatae",1
3043,"allatrare",1
3044,"allatres",1
3045,"allatret",1
3046,"allay",3
3047,"allayed",2
3048,"allege",2
3049,"allegorical",1
3050,"allegories",1
3051,"allegro",2
3052,"allevor",1
3053,"alliance",4
3054,"allicere",1
3055,"allied",7
3056,"allies",9
3057,"alligat",1
3058,"alligata",1
3059,"alligatus",2
3060,"alliud",1
3061,"alliumque",1
3062,"allobroges",1
3063,"allon",1
3064,"alloquor",1
3065,"allos",1
3066,"allotted",4
3067,"allow",23
3068,"allowable",1
3069,"allowance",5
3070,"allowed",10
3071,"allowing",2
3072,"allows",6
3073,"alloy",1
3074,"allspice",1
3075,"alluded",1
3076,"alluit",1
3077,"allure",8
3078,"allured",1
3079,"allurement",6
3080,"allurements",17
3081,"allures",1
3082,"allureth",4
3083,"alluring",1
3084,"allusion",1
3085,"alma",6
3086,"almagest",1
3087,"almanac",1
3088,"almansor",2
3089,"almighty",1
3090,"almonds",5
3091,"almoner",1
3092,"almost",174
3093,"alms",13
3094,"almutens",1
3095,"alnansorem",1
3096,"alno",1
3097,"alnoque",1
3098,"alnus",1
3099,"aloa",1
3100,"aloe",1
3101,"aloes",8
3102,"aloft",10
3103,"alone",316
3104,"along",13
3105,"aloof",1
3106,"aloud",5
3107,"aloysius",1
3108,"alphei",1
3109,"alpheratius",1
3110,"alpheus",1
3111,"alphi",1
3112,"alphonsine",1
3113,"alphonsus",9
3114,"alpinae",1
3115,"alpine",2
3116,"alps",7
3117,"already",38
3118,"alsarius",3
3119,"alsarus",1
3120,"alsatia",2
3121,"alsatus",1
3122,"alsit",1
3123,"also",16
3124,"alta",4
3125,"altae",1
3126,"altar",8
3127,"altars",9
3128,"altas",3
3129,"alter",69
3130,"altera",7
3131,"alteram",4
3132,"alterare",1
3133,"alteration",19
3134,"alterations",17
3135,"alterative",3
3136,"alteratives",16
3137,"alteratur",2
3138,"altercatio",1
3139,"altercation",1
3140,"altercations",1
3141,"altered",28
3142,"alteri",4
3143,"altering",7
3144,"alterius",6
3145,"alterno",1
3146,"alternos",1
3147,"altero",1
3148,"alters",13
3149,"alterum",5
3150,"although",64
3151,"altimul",1
3152,"altinus",3
3153,"altior",1
3154,"altiorem",1
3155,"altiores",1
3156,"altioris",1
3157,"altissima",1
3158,"altissimo",1
3159,"altitude",1
3160,"alto",1
3161,"altogether",37
3162,"altomar",3
3163,"altomari",2
3164,"altomarius",1
3165,"altomarus",21
3166,"altorum",1
3167,"altos",2
3168,"altrix",1
3169,"altum",3
3170,"aluit",1
3171,"alum",3
3172,"alumni",2
3173,"alumnos",1
3174,"alunt",1
3175,"alva",2
3176,"alvei",1
3177,"alvum",2
3178,"alvus",2
3179,"alway",2
3180,"always",52
3181,"alyppus",1
3182,"am",227
3183,"ama",2
3184,"amabant",1
3185,"amabile",1
3186,"amabilis",5
3187,"amabiliter",1
3188,"amabit",1
3189,"amabo",1
3190,"amadis",3
3191,"amaena",1
3192,"amaenaque",1
3193,"amaene",1
3194,"amaenissimam",1
3195,"amaenitates",1
3196,"amaenum",1
3197,"amain",4
3198,"amaltheae",1
3199,"amamur",1
3200,"amamus",1
3201,"amandi",2
3202,"amans",5
3203,"amant",13
3204,"amantem",3
3205,"amantes",10
3206,"amanti",4
3207,"amantis",2
3208,"amantium",2
3209,"amantum",1
3210,"amantur",1
3211,"amanuenses",2
3212,"amaracum",2
3213,"amaram",1
3214,"amaranthus",1
3215,"amaras",1
3216,"amarcae",1
3217,"amare",9
3218,"amari",4
3219,"amaricies",1
3220,"amariora",1
3221,"amarissimis",1
3222,"amaritudinem",1
3223,"amaritudo",1
3224,"amarulenta",1
3225,"amarulentum",1
3226,"amarum",2
3227,"amaryllada",1
3228,"amaryllidis",1
3229,"amaryllis",4
3230,"amas",1
3231,"amascus",1
3232,"amasia",1
3233,"amasiae",1
3234,"amasis",2
3235,"amasius",1
3236,"amat",12
3237,"amatae",1
3238,"amator",8
3239,"amatores",2
3240,"amatoriam",1
3241,"amatorias",1
3242,"amatorio",1
3243,"amatorium",1
3244,"amatorius",3
3245,"amatum",3
3246,"amatur",1
3247,"amatus",8
3248,"amavi",1
3249,"amavit",3
3250,"amaz",1
3251,"amaze",2
3252,"amazed",23
3253,"amazement",1
3254,"amazeth",1
3255,"amazing",1
3256,"amazons",1
3257,"amb",1
3258,"ambage",1
3259,"ambages",3
3260,"ambagum",1
3261,"ambassador",7
3262,"ambassadors",3
3263,"amber",6
3264,"ambergris",3
3265,"ambiant",1
3266,"ambidexters",4
3267,"ambiebant",1
3268,"ambient",4
3269,"ambiente",1
3270,"ambientes",2
3271,"ambigeret",1
3272,"ambiguity",1
3273,"ambiguous",1
3274,"ambio",1
3275,"ambire",2
3276,"ambirent",1
3277,"ambit",2
3278,"ambitio",2
3279,"ambition",49
3280,"ambitione",4
3281,"ambitionem",1
3282,"ambitionis",2
3283,"ambitiosa",1
3284,"ambitiosis",1
3285,"ambitiosum",1
3286,"ambitiosus",3
3287,"ambitious",26
3288,"ambitiously",1
3289,"ambitus",1
3290,"ambiunt",2
3291,"amble",1
3292,"ambo",9
3293,"ambobus",1
3294,"amborciatus",1
3295,"ambos",1
3296,"ambracia",1
3297,"ambraciotes",1
3298,"ambrociato",1
3299,"ambrociotes",1
3300,"ambros",5
3301,"ambrose",10
3302,"ambrosia",2
3303,"ambrosial",1
3304,"ambrosiam",1
3305,"ambrosian",2
3306,"ambrosius",1
3307,"ambubalarum",1
3308,"ambubeias",2
3309,"ambulans",1
3310,"ambulant",1
3311,"ambulare",1
3312,"ambularet",1
3313,"ambulat",2
3314,"ambulationem",1
3315,"ambulatoria",1
3316,"ambulet",1
3317,"ambulones",1
3318,"ambustus",1
3319,"amem",2
3320,"amemus",1
3321,"amen",1
3322,"amend",9
3323,"amended",11
3324,"amendment",1
3325,"amends",7
3326,"amens",2
3327,"ament",3
3328,"amentes",4
3329,"amentia",2
3330,"amentiam",1
3331,"amentium",6
3332,"america",22
3333,"americans",2
3334,"americus",2
3335,"amerino",1
3336,"amerinus",1
3337,"ameris",1
3338,"ames",3
3339,"amestris",1
3340,"amet",6
3341,"amiable",20
3342,"amiableness",2
3343,"amica",11
3344,"amicae",3
3345,"amicam",1
3346,"amicas",1
3347,"amice",3
3348,"amici",11
3349,"amicis",5
3350,"amicissimis",1
3351,"amicissimum",1
3352,"amicitia",2
3353,"amicitiae",1
3354,"amicitiam",3
3355,"amicitias",2
3356,"amiciticae",1
3357,"amiciticia",1
3358,"amicitur",1
3359,"amico",2
3360,"amicorum",5
3361,"amicos",5
3362,"amictu",1
3363,"amictus",3
3364,"amicum",3
3365,"amicus",6
3366,"amid",1
3367,"amidst",3
3368,"amington",1
3369,"amisi",2
3370,"amisimus",1
3371,"amisisset",1
3372,"amisit",2
3373,"amiss",43
3374,"amissa",2
3375,"amissam",1
3376,"amissas",1
3377,"amissione",1
3378,"amissis",1
3379,"amitti",1
3380,"amittit",1
3381,"amittunt",3
3382,"amity",2
3383,"ammi",2
3384,"ammianus",9
3385,"ammon",5
3386,"ammoniac",1
3387,"ammonites",1
3388,"ammonius",2
3389,"amnem",1
3390,"amnes",1
3391,"amni",1
3392,"amnis",1
3393,"amnon",2
3394,"amo",3
3395,"amoena",1
3396,"amoenissimam",1
3397,"amomo",1
3398,"among",27
3399,"amongst",349
3400,"amor",93
3401,"amore",38
3402,"amorem",16
3403,"amores",18
3404,"amoreus",1
3405,"amori",6
3406,"amoribus",3
3407,"amoris",35
3408,"amorous",25
3409,"amorously",4
3410,"amorque",3
3411,"amort",1
3412,"amorum",3
3413,"amos",4
3414,"amotis",1
3415,"amoveatur",1
3416,"ampelis",1
3417,"amphelinam",1
3418,"amphiaraus",5
3419,"amphibological",1
3420,"amphilenum",1
3421,"amphion",1
3422,"amphit",1
3423,"amphitheat",2
3424,"amphitheatre",1
3425,"amphitheatres",1
3426,"amphitheatro",3
3427,"amphitormantia",1
3428,"amphitridion",1
3429,"amphitrio",1
3430,"amphitrite",1
3431,"amphitryo",1
3432,"ampitheatrums",1
3433,"ampla",3
3434,"ample",13
3435,"amplecti",2
3436,"amplectimur",1
3437,"amplectitur",1
3438,"amplector",1
3439,"amplexa",1
3440,"amplexabitur",1
3441,"amplexarier",1
3442,"amplexatur",1
3443,"amplexibus",1
3444,"amplexum",1
3445,"amplexus",6
3446,"ampliare",1
3447,"ampliations",1
3448,"amplificationem",1
3449,"amplified",2
3450,"amplifies",2
3451,"amplify",6
3452,"amplifying",3
3453,"ampliores",1
3454,"amplissima",1
3455,"amplissime",1
3456,"amplissimum",1
3457,"ampliter",1
3458,"amplitudine",2
3459,"amplitudinem",1
3460,"amplius",7
3461,"amply",5
3462,"ampullas",1
3463,"ampullis",1
3464,"amputat",1
3465,"amputes",1
3466,"amstel",1
3467,"amstelrod",1
3468,"amsterdam",4
3469,"amsterdami",1
3470,"amsterdamian",1
3471,"amulet",3
3472,"amuleta",2
3473,"amulets",16
3474,"amuletum",1
3475,"amurath",1
3476,"amusement",3
3477,"amusements",1
3478,"amusing",1
3479,"amussim",1
3480,"amyander",1
3481,"amye",1
3482,"amygdalas",1
3483,"amymone",1
3484,"amyntas",4
3485,"an",1359
3486,"ana",8
3487,"anabaptists",10
3488,"anacharsis",2
3489,"anacreon",10
3490,"anacreons",1
3491,"anagrams",1
3492,"anakims",1
3493,"analogy",1
3494,"anamata",1
3495,"anan",1
3496,"anat",7
3497,"anathematised",1
3498,"anatillo",1
3499,"anatomies",1
3500,"anatomise",5
3501,"anatomised",5
3502,"anatomist",1
3503,"anatomizing",1
3504,"anatomy",21
3505,"anaxa",1
3506,"anaxagoras",3
3507,"anaximenes",1
3508,"anceps",2
3509,"ancestors",6
3510,"anchises",5
3511,"anchor",6
3512,"anchoram",1
3513,"anchorite",1
3514,"anchorites",13
3515,"anchors",2
3516,"anchovies",1
3517,"ancient",40
3518,"ancientest",1
3519,"ancients",13
3520,"ancile",1
3521,"ancilla",2
3522,"ancillis",2
3523,"ancillulas",1
3524,"ancipite",1
3525,"ancona",1
3526,"ancylia",1
3527,"ancyra",1
3528,"and",17261
3529,"andalusia",3
3530,"andes",2
3531,"andr",1
3532,"andradius",1
3533,"andreae",1
3534,"andreas",8
3535,"andrew",4
3536,"androcles",1
3537,"andromache",1
3538,"andromachi",1
3539,"andromeda",3
3540,"andronicus",1
3541,"anemone",1
3542,"anew",5
3543,"anfractibus",1
3544,"anfractuous",1
3545,"ang",1
3546,"angariare",2
3547,"angat",1
3548,"angebat",2
3549,"angel",20
3550,"angelica",6
3551,"angelical",2
3552,"angelis",4
3553,"angelo",3
3554,"angelorum",2
3555,"angels",54
3556,"angelus",5
3557,"anger",70
3558,"angered",2
3559,"angerianus",1
3560,"angerona",4
3561,"angers",2
3562,"anget",1
3563,"angit",1
3564,"angl",1
3565,"angle",1
3566,"angled",1
3567,"angler",1
3568,"anglers",1
3569,"angles",1
3570,"angli",1
3571,"anglia",1
3572,"angliae",1
3573,"anglic",1
3574,"anglicana",1
3575,"anglicanos",1
3576,"anglicus",1
3577,"angling",1
3578,"anglor",1
3579,"angor",5
3580,"angorem",2
3581,"angry",45
3582,"angue",2
3583,"anguem",1
3584,"anguillas",1
3585,"anguineis",1
3586,"anguish",41
3587,"angulis",1
3588,"angulus",1
3589,"angust",1
3590,"angusta",2
3591,"angustas",1
3592,"angustique",1
3593,"angustis",1
3594,"angusto",1
3595,"angustos",1
3596,"angustus",1
3597,"anhelantes",1
3598,"anhelis",1
3599,"anhelitu",1
3600,"anhelitus",2
3601,"anian",1
3602,"anights",1
3603,"anim",6
3604,"anima",45
3605,"animabus",2
3606,"animadversion",1
3607,"animadvertebant",1
3608,"animae",34
3609,"animaeque",1
3610,"animal",29
3611,"animali",1
3612,"animalia",7
3613,"animalibus",1
3614,"animalis",1
3615,"animalium",6
3616,"animals",3
3617,"animam",20
3618,"animantibus",2
3619,"animantium",1
3620,"animaque",2
3621,"animarum",5
3622,"animas",11
3623,"animat",1
3624,"animata",2
3625,"animate",7
3626,"animated",4
3627,"animates",1
3628,"animateth",1
3629,"animatis",1
3630,"animatus",1
3631,"animi",60
3632,"animique",1
3633,"animis",12
3634,"animo",27
3635,"animorum",3
3636,"animos",11
3637,"animosa",1
3638,"animose",1
3639,"animosus",1
3640,"animula",1
3641,"animum",30
3642,"animumque",2
3643,"animus",25
3644,"aniniani",1
3645,"aninum",1
3646,"anise",1
3647,"aniseed",8
3648,"aniseeds",3
3649,"anitus",1
3650,"anjou",1
3651,"anker",1
3652,"ankles",5
3653,"ann",8
3654,"anna",2
3655,"annal",4
3656,"annales",1
3657,"annalibus",1
3658,"annalium",1
3659,"annals",5
3660,"annat",1
3661,"anne",1
3662,"annectitur",1
3663,"annex",4
3664,"annexed",19
3665,"anni",2
3666,"annianus",1
3667,"annique",1
3668,"annis",6
3669,"annisque",1
3670,"annitaris",1
3671,"anniversaries",1
3672,"anniversarius",1
3673,"anno",27
3674,"annon",1
3675,"annona",1
3676,"annorum",2
3677,"annos",14
3678,"annosus",1
3679,"annotations",1
3680,"annua",2
3681,"annual",6
3682,"annue",2
3683,"annui",1
3684,"annuities",3
3685,"annuity",4
3686,"annuli",1
3687,"annulo",1
3688,"annum",14
3689,"annunciare",1
3690,"annus",2
3691,"ano",1
3692,"anoctis",1
3693,"anoint",8
3694,"anointed",7
3695,"anointing",1
3696,"anon",8
3697,"anort",1
3698,"another",563
3699,"anquam",1
3700,"ans",1
3701,"anselm",1
3702,"answer",45
3703,"answerable",4
3704,"answered",5
3705,"answering",2
3706,"answers",14
3707,"ant",8
3708,"antarctic",3
3709,"ante",30
3710,"antecedent",6
3711,"antecedentem",1
3712,"antecessit",1
3713,"antenor",1
3714,"anteo",1
3715,"antepharon",1
3716,"anteponant",1
3717,"antequam",1
3718,"anteros",2
3719,"anterotes",1
3720,"anteroti",1
3721,"antevenere",1
3722,"antevenit",1
3723,"antevertebant",1
3724,"antevorta",1
3725,"anthills",1
3726,"anthol",1
3727,"anthonies",1
3728,"anthonius",1
3729,"anthony",19
3730,"anthropoi",1
3731,"anthropoisi",1
3732,"anthropophagi",1
3733,"anti",1
3734,"antic",3
3735,"antichrist",5
3736,"antichristi",1
3737,"antichrists",2
3738,"anticles",1
3739,"anticoenium",1
3740,"antics",4
3741,"anticyra",2
3742,"anticyrae",8
3743,"anticyram",2
3744,"anticyras",4
3745,"anticyrian",1
3746,"anticyris",1
3747,"antid",3
3748,"antidotario",1
3749,"antidotary",2
3750,"antidote",12
3751,"antidotes",3
3752,"antidotis",1
3753,"antigonus",3
3754,"antilochus",1
3755,"antilutron",1
3756,"antimony",10
3757,"antinoa",1
3758,"antinous",5
3759,"antioch",4
3760,"antiochian",2
3761,"antiochum",1
3762,"antiochus",3
3763,"antiope",1
3764,"antip",1
3765,"antiparodia",1
3766,"antipater",1
3767,"antipathy",6
3768,"antiphanes",2
3769,"antiphila",2
3770,"antiphio",1
3771,"antipodes",6
3772,"antiq",3
3773,"antiquae",2
3774,"antiquam",1
3775,"antiquar",1
3776,"antiquaries",2
3777,"antiquary",4
3778,"antiques",1
3779,"antiquis",1
3780,"antiquit",1
3781,"antiquitatem",1
3782,"antiquities",4
3783,"antiquity",11
3784,"antiquorum",1
3785,"antiquos",1
3786,"antisciis",1
3787,"antistat",2
3788,"antistes",3
3789,"antitycho",1
3790,"anton",1
3791,"antonia",2
3792,"antoninus",5
3793,"antonio",1
3794,"antonius",10
3795,"antony",14
3796,"antra",1
3797,"antro",2
3798,"antwerp",5
3799,"anubis",1
3800,"anum",1
3801,"anus",8
3802,"anvil",2
3803,"anxiae",1
3804,"anxie",1
3805,"anxietas",1
3806,"anxieties",10
3807,"anxiety",22
3808,"anxii",1
3809,"anxious",11
3810,"any",640
3811,"anybody",2
3812,"anything",31
3813,"anytus",3
3814,"anywise",1
3815,"aoido",1
3816,"aoidos",1
3817,"aonius",1
3818,"aorta",3
3819,"apace",1
3820,"apagesis",1
3821,"apaid",1
3822,"apame",1
3823,"apart",26
3824,"apathaes",1
3825,"ape",9
3826,"apella",1
3827,"apelle",1
3828,"apelles",5
3829,"apennines",1
3830,"aper",2
3831,"aperientes",1
3832,"aperit",1
3833,"apertio",1
3834,"apertis",1
3835,"aperto",2
3836,"apes",7
3837,"apetios",1
3838,"aphonsi",1
3839,"aphor",4
3840,"aphoris",10
3841,"aphorism",16
3842,"aphorismata",2
3843,"aphorismo",1
3844,"aphorismorum",1
3845,"aphorisms",18
3846,"aphrodiseus",2
3847,"aphrosunae",1
3848,"apician",1
3849,"apicibus",1
3850,"apicius",1
3851,"apiece",1
3852,"apis",1
3853,"apish",5
3854,"apo",1
3855,"apocalyps",1
3856,"apocalypse",3
3857,"apocalypses",2
3858,"apodix",1
3859,"apogee",2
3860,"apogees",1
3861,"apol",7
3862,"apolline",1
3863,"apollineis",1
3864,"apollo",68
3865,"apollodorus",3
3866,"apollonia",1
3867,"apollonides",1
3868,"apollonii",2
3869,"apollonij",1
3870,"apollonius",22
3871,"apolog",2
3872,"apologer",1
3873,"apologetical",1
3874,"apologia",1
3875,"apologies",5
3876,"apologise",7
3877,"apologiseth",1
3878,"apologist",1
3879,"apologists",1
3880,"apologue",2
3881,"apologues",1
3882,"apology",5
3883,"apona",1
3884,"aponensis",2
3885,"apophlegmatisms",1
3886,"apoplexia",2
3887,"apoplexiam",1
3888,"apoplexies",5
3889,"apoplexy",9
3890,"apostata",1
3891,"apostatare",1
3892,"apostate",15
3893,"apostle",10
3894,"apostles",13
3895,"apostolicae",1
3896,"apostolical",1
3897,"apostrophe",1
3898,"apothecaries",9
3899,"apothecary",8
3900,"apparare",1
3901,"apparat",1
3902,"apparatu",1
3903,"apparatum",1
3904,"apparatus",1
3905,"appare",1
3906,"appareat",2
3907,"apparel",32
3908,"apparelled",1
3909,"apparens",1
3910,"apparent",9
3911,"apparently",3
3912,"apparet",3
3913,"apparit",1
3914,"apparition",1
3915,"apparitionibus",1
3916,"apparitions",21
3917,"apparitor",1
3918,"appeal",3
3919,"appeals",2
3920,"appear",45
3921,"appearances",6
3922,"appeared",11
3923,"appeareth",1
3924,"appearing",5
3925,"appears",31
3926,"appease",4
3927,"appeaseth",1
3928,"appelitum",1
3929,"appellabat",1
3930,"appellant",2
3931,"appellare",1
3932,"appellari",1
3933,"appellat",1
3934,"appellatio",1
3935,"appellatione",1
3936,"appellationibus",1
3937,"appendices",1
3938,"appendix",7
3939,"appendunt",1
3940,"appertain",2
3941,"appertaining",1
3942,"appetit",1
3943,"appetite",70
3944,"appetites",3
3945,"appetitum",2
3946,"appetitus",4
3947,"appetunt",4
3948,"appian",3
3949,"appion",1
3950,"appius",2
3951,"applaud",9
3952,"applauded",8
3953,"applauders",1
3954,"applauding",1
3955,"applauds",6
3956,"applause",12
3957,"applausum",1
3958,"apple",16
3959,"apples",18
3960,"applicare",2
3961,"applied",36
3962,"applies",2
3963,"apply",41
3964,"applying",11
3965,"appoint",6
3966,"appointed",15
3967,"appointment",2
3968,"appoints",1
3969,"apponant",1
3970,"apponensis",2
3971,"apponere",1
3972,"apponnere",1
3973,"apportent",1
3974,"apposita",1
3975,"apposite",4
3976,"apprehend",16
3977,"apprehended",8
3978,"apprehendere",1
3979,"apprehenderit",1
3980,"apprehending",3
3981,"apprehends",3
3982,"apprehension",16
3983,"apprehensione",1
3984,"apprehensions",3
3985,"apprehensive",6
3986,"apprentices",5
3987,"apprenticeship",1
3988,"apprime",1
3989,"approaching",1
3990,"approbat",1
3991,"approbation",5
3992,"approbations",1
3993,"approbatur",1
3994,"appropriata",1
3995,"appropriate",4
3996,"appropriated",3
3997,"appropriates",2
3998,"appropriating",1
3999,"approve",47
4000,"approved",49
4001,"approver",1
4002,"approves",40
4003,"approving",2
4004,"appulistis",1
4005,"aprici",1
4006,"april",3
4007,"aprili",1
4008,"apro",1
4009,"apron",2
4010,"aprorum",1
4011,"aproyis",1
4012,"apt",65
4013,"apta",7
4014,"aptae",1
4015,"aptavit",1
4016,"apte",2
4017,"aptent",1
4018,"apter",1
4019,"aptest",2
4020,"aptiores",1
4021,"aptissima",1
4022,"aptissimum",1
4023,"aptius",2
4024,"aptly",6
4025,"aptness",1
4026,"aptos",1
4027,"aptum",1
4028,"aptus",2
4029,"apud",53
4030,"apul",1
4031,"apuleiorum",1
4032,"apuleius",31
4033,"apulia",4
4034,"aqua",19
4035,"aquae",12
4036,"aquam",6
4037,"aquaria",1
4038,"aquarius",1
4039,"aquarum",2
4040,"aquas",2
4041,"aquatilibus",1
4042,"aquatque",1
4043,"aquavitae",2
4044,"aqueduct",3
4045,"aqueducts",6
4046,"aquibus",1
4047,"aquila",2
4048,"aquilae",4
4049,"aquilas",1
4050,"aquilonius",1
4051,"aquin",1
4052,"aquinas",2
4053,"aquis",3
4054,"aquitaine",1
4055,"aquitanes",1
4056,"aquitania",2
4057,"aquum",1
4058,"arab",1
4059,"arabia",12
4060,"arabian",14
4061,"arabians",23
4062,"arabibus",1
4063,"arabic",2
4064,"arabicae",1
4065,"arable",1
4066,"arabs",1
4067,"arachne",1
4068,"arandus",1
4069,"aranea",2
4070,"aranearum",1
4071,"arantes",1
4072,"arar",2
4073,"aras",2
4074,"araspus",1
4075,"arata",1
4076,"arate",1
4077,"aratine",3
4078,"aratro",1
4079,"aratus",1
4080,"arbatell",1
4081,"arbit",1
4082,"arbitrantes",1
4083,"arbitraretur",1
4084,"arbitrators",3
4085,"arbitrement",1
4086,"arbitremini",1
4087,"arbitrer",1
4088,"arbitrio",3
4089,"arbitrium",2
4090,"arbitro",2
4091,"arbitror",3
4092,"arbitros",1
4093,"arbitrum",1
4094,"arbor",1
4095,"arbore",1
4096,"arborea",1
4097,"arborei",2
4098,"arbores",2
4099,"arboribus",1
4100,"arborum",2
4101,"arbos",1
4102,"arbours",1
4103,"arc",1
4104,"arca",5
4105,"arcades",2
4106,"arcadia",3
4107,"arcadian",1
4108,"arcadians",1
4109,"arcadius",1
4110,"arcana",4
4111,"arcanae",1
4112,"arcanis",4
4113,"arcanorum",1
4114,"arceaniur",1
4115,"arcendos",1
4116,"arcentur",1
4117,"arcere",2
4118,"arcessis",1
4119,"arcessitur",1
4120,"arch",5
4121,"archangel",1
4122,"archbishop",7
4123,"archbishopric",1
4124,"arched",1
4125,"arches",4
4126,"archia",2
4127,"archidamus",1
4128,"archigenis",1
4129,"archilaus",1
4130,"archilocus",1
4131,"archimedes",10
4132,"archippe",1
4133,"archita",1
4134,"architas",1
4135,"architect",1
4136,"architecture",1
4137,"architectures",1
4138,"archness",1
4139,"arcite",1
4140,"arcium",1
4141,"arconidis",1
4142,"arctic",5
4143,"arctissimo",1
4144,"arcturus",1
4145,"arcu",1
4146,"arcubanus",1
4147,"arculanus",23
4148,"arcus",1
4149,"ardeat",1
4150,"ardelion",1
4151,"arden",1
4152,"ardens",3
4153,"ardent",1
4154,"ardentes",2
4155,"ardentior",1
4156,"ardentiorem",1
4157,"ardeo",1
4158,"ardescant",1
4159,"ardet",4
4160,"ardor",3
4161,"ardore",1
4162,"ardores",1
4163,"ardoribus",1
4164,"ardour",1
4165,"ardua",2
4166,"ardui",1
4167,"are",3135
4168,"area",2
4169,"arear",1
4170,"arena",1
4171,"arenae",1
4172,"arenaram",1
4173,"arenas",2
4174,"arenis",2
4175,"areopagites",2
4176,"areret",1
4177,"aret",1
4178,"aretaeus",3
4179,"arete",1
4180,"areteus",24
4181,"arethusa",2
4182,"aretine",22
4183,"aretius",3
4184,"aretus",5
4185,"areusa",2
4186,"argelanus",1
4187,"argen",2
4188,"argenis",4
4189,"argent",2
4190,"argenteis",2
4191,"argenteum",1
4192,"argenti",2
4193,"argentine",4
4194,"argento",2
4195,"argentoque",1
4196,"argentum",3
4197,"argetocovus",1
4198,"argilinentum",1
4199,"argivum",1
